TIMESTAMP,STRIDE_LENGTH,HEADING
1615128312000,0.846964,-58.975394328689575
1615128312932,0.846964,-62.93438916436529
1615128313778,0.877532723787493,-64.60824819531103
1615128314498,0.846964,-66.83673704654318
1615128315833,0.8093285207493683,-68.42691651277349
1615128316583,0.846964,-67.42805949163514
1615128317228,0.846964,-68.17807438090605
1615128317924,0.846964,-67.74279608409542
1615128318402,0.846964,-67.52838099018021
1615128319435,0.846964,-67.36271159660775
1615128320160,0.846964,-69.08145297431862
1615128321061,0.846964,-68.79801704329546
1615128321374,0.846964,-68.03649680642825
1615128322144,0.846964,-68.11662608888749
1615128323104,0.6663627581036691,-66.73376192122063
1615128323646,0.8111529932754025,-65.97379549133169
1615128325294,0.8944185667475235,-65.21509041171657
1615128326747,0.846964,-65.90636920502148
1615128328058,0.860883231738635,-66.80158065811666
1615128328695,0.846964,-66.19306641415669
1615128329237,0.846964,-66.43696528365757
1615128329826,0.846964,-67.14675983707774
1615128330349,0.846964,-66.96062577034371
1615128330956,0.846964,-66.08674421066726
1615128358694,0.846964,-105.29070684888669
1615128359342,0.846964,-177.53509706342302
1615128359967,0.846964,-171.42552069505848
1615128360499,0.846964,-168.98260593446398
1615128360916,0.846964,-169.6600267010066
1615128361503,0.846964,-169.73153645946942
1615128362153,0.846964,-169.51259593896876
1615128362938,0.846964,-170.7349693421559
1615128363584,1.007991096521168,-174.91180677981367
1615128364876,0.846964,-171.75018734374672
1615128365686,0.846964,-169.4905412766818
1615128366701,0.896898863497898,-169.2721445845528
1615128367713,0.9833980574751933,-168.6678264824891
1615128368221,0.846964,-166.68944421877168
1615128369665,1.0053854383403371,-166.13726554951091
1615128370271,0.846964,-165.37914482536414
1615128371108,0.846964,-168.4543738481342
1615128371856,0.846964,-168.58435136536593
1615128373490,0.8805783393082967,-169.11120631192944
1615128373878,0.846964,-169.95575895749158
1615128375841,0.846964,-169.51368009613242
1615128376500,0.846964,-169.17652570220815
1615128377376,0.846964,-168.96058069819028
1615128378225,0.846964,-169.65088803871768
1615128381217,0.846964,-179.66904301401667
1615128382167,0.846964,72.5165357378865
1615128382877,0.846964,69.71224245269597
1615128383304,0.846964,69.04311887619504
1615128383775,0.846964,70.55128667877733
1615128384227,0.846964,72.3752237244429
1615128384887,0.846964,70.45471452496584
1615128385463,0.846964,68.16975821143882
1615128385946,0.846964,67.38964387503528
1615128386855,0.846964,69.47434171777616
1615128387679,0.846964,69.97198012413098
1615128388151,0.8019996312109989,70.5319988941477
1615128388661,0.846964,71.24416861134462
1615128389201,0.846964,71.6387230644117
1615128389892,0.846964,72.91615451812459
1615128390398,0.846964,71.50211864130395
1615128390879,0.846964,70.24586903594115
1615128391530,0.846964,71.33737918891215
1615128392547,0.846964,72.55115398094709
1615128393389,0.846964,71.44343157795429
1615128394078,0.846964,72.55334238812807
1615128394956,0.846964,73.42178689602753
1615128395633,0.846964,73.05814663262571
1615128396116,0.846964,71.73414712060001
1615128396822,0.846964,70.10291661407608
1615128397313,0.846964,69.74112771157716
1615128398061,0.846964,70.16259407919017
1615128398560,0.846964,69.558518877251
1615128399146,0.846964,70.90260632415902
1615128399738,0.846964,73.31481688715672
1615128400606,0.7370705920941623,71.35461732101763
1615128406366,0.846964,83.82627828299486
1615128407155,0.846964,116.2720122136642
1615128407940,0.846964,110.12595867103425
1615128408816,0.7127507497151098,105.44526218962415
1615128409634,0.809750387844379,104.71695945713526
1615128410288,0.846964,101.4072621617233
1615128410573,0.846964,100.11073653590887
1615128412576,0.9557874768848951,100.64117482559902
1615128413421,0.6676319373226169,99.13927434001533
1615128414051,0.7991516704326651,97.27117008141536
1615128414735,0.846964,95.5834958945326
1615128415342,0.846964,95.3561937293809
1615128416184,0.846964,96.98013996676416
1615128416655,0.846964,99.21279897266338
1615128417478,0.9877714304533747,99.35652118002608
1615128418294,0.846964,100.09210577647576
1615128419331,0.846964,100.16712385478884
1615128419834,0.846964,99.54177675484594
1615128420537,0.9970239205283349,98.83523281858724
1615128421146,0.9805887070653152,97.4488819429949
1615128421592,0.9371096879193908,97.26988256120676
1615128422213,0.846964,97.06902601488741
1615128422783,0.846964,95.88719805940518
1615128423612,0.846964,94.21690084329587
1615128424597,0.846964,95.38430839973958
1615128425378,0.846964,95.70194668295228
1615128425943,0.846964,96.6981140635771
1615128429436,0.846964,56.23024068660479
1615128430066,0.846964,-58.93063180176346
1615128430488,0.846964,-61.32866768175331
1615128431637,0.846964,-58.40753431070512
1615128434096,0.9051205958310915,-56.90350568531566
1615128434537,0.846964,-55.753467712775866
1615128436279,0.921810907344105,-57.61104782436192
1615128436939,0.846964,-57.21978932362659
1615128437479,0.846964,-58.60750265738161
1615128438014,0.846964,-59.351938193960265
1615128438796,0.846964,-59.642790237255326
1615128439622,0.846964,-59.26396970881726
1615128440513,0.6770102016023083,-60.95500927905341
1615128440998,0.846964,-61.397278103619215
1615128441696,0.846964,-61.10834322773262
1615128442854,0.7238336291606917,-63.176522613532285
1615128443775,0.846964,-65.66159610193665
1615128445041,0.846964,-68.08425287422587
1615128448800,0.846964,-73.30095979818718
1615128467280,0.846964,-82.625925873047
1615128468363,0.846964,-124.60691584135968
1615128469577,0.846964,-116.87781623797994
1615128470374,0.846964,-111.02141199642973
1615128472601,0.846964,-110.20375856196603
1615128473370,0.6619568185951086,-108.07911384191719
1615128477626,0.846964,-109.30387356978655
1615128477794,0.846964,-109.25466483866968
1615128480925,0.846964,-111.24715270653
1615128483071,0.846964,-108.49998475527785
1615128483654,0.846964,-109.37931677466908
1615128484364,0.846964,-109.94641834540509
1615128484993,0.846964,-110.68622804504939
1615128485338,0.846964,-109.7273661314914
1615128486682,0.846964,-108.38851770601191
1615128490369,0.846964,-116.33909030260007
1615128491693,0.846964,102.81096740296852
1615128492682,0.846964,97.02514466255614
1615128493674,0.846964,93.84511674296012
1615128494452,0.846964,94.32294213472193
1615128494897,0.846964,92.57484519206433
1615128495602,0.846964,92.67077655118845
1615128496640,0.846964,92.3508613163627
1615128497727,0.846964,93.52007951557125
1615128498494,0.846964,94.50287202366968
1615128499063,0.846964,93.4844455754946
1615128499682,0.846964,93.84268601929791
1615128500135,0.846964,94.89193728649064
1615128500846,0.846964,93.65003812634909
1615128501406,0.846964,93.38819810046625
1615128502235,0.846964,94.20840465158673
1615128502878,0.846964,93.97384461556749
1615128503882,0.846964,93.69693230441086
1615128504480,0.846964,92.53170631332527
1615128505056,0.846964,92.77046392144787
1615128505592,0.846964,90.9380064694095
1615128506666,0.846964,92.40639225382388
1615128507090,0.846964,93.1369211912596
1615128508089,0.846964,94.41711821048499
1615128508928,0.846964,95.54499803132103
1615128509895,0.846964,95.97412954033511
1615128513597,0.846964,124.23096952746216
1615128514894,0.846964,134.17463122047153
1615128515542,0.846964,131.92293183382301
1615128516211,0.846964,129.18255236480798
1615128516590,0.846964,129.35294111837567
1615128517257,0.846964,126.94659188069457
1615128518409,0.846964,126.47033756024572
1615128519095,0.846964,127.06317811962637
1615128520005,0.7134013426055841,126.38429113348936
1615128520575,0.846964,128.80602827612176
1615128521225,0.846964,127.83325249196572
1615128522168,0.846964,126.55555265639747
1615128523066,0.7979196524137477,126.33736310220064
1615128523909,0.8801057588133099,123.87396499245614
1615128524700,0.846964,122.1517982293281
1615128525323,0.846964,122.36547097215771
1615128526125,0.846964,122.63313324462445
1615128526678,0.846964,123.51882703600573
1615128527304,0.8151752709653315,121.41511355668948
1615128528151,0.846964,121.4343508188192
1615128529338,0.7362290268927629,121.0787423163104
1615128530311,0.846964,123.24551504246854
1615128531320,0.846964,123.04351448071813
1615128531877,0.846964,122.8436608416236
1615128532364,0.846964,119.57737158971301
1615128532826,0.7723247453442106,121.06381735133911
1615128536024,0.846964,-27.654533156247357
1615128537260,0.846964,-40.15400437974352
1615128537948,0.846964,-43.49924762037277
1615128538471,0.846964,-42.717235073267446
1615128539116,1.0047141539220616,-41.52470377100635
1615128540752,0.846964,-41.08120189587537
1615128541862,0.846964,-41.97157241158907
1615128543430,0.846964,-40.966906166827705
1615128543744,0.846964,-41.07741354807237
1615128544509,0.846964,-41.146552561493884
1615128545283,0.846964,-41.49776588701883
1615128545865,0.846964,-42.64298159044901
1615128546410,0.846964,-39.90281334818455
1615128546957,0.846964,-38.2644584455289
1615128547572,0.846964,-38.90326158273059
1615128548431,0.6499073027328461,-38.97815274638975
1615128549035,0.8908005299698218,-40.060309142819094
1615128549573,0.846964,-42.023931001338134
1615128550523,0.7052785347194612,-41.211149055234166
1615128551489,0.7783332274409316,-43.106029684693446
1615128552088,0.846964,-45.730750383822766
1615128553144,0.846964,-45.97970275192965
1615128553640,0.846964,-48.21737475416313
1615128554823,0.846964,-48.179009944131295
1615128555291,0.846964,-45.63848194405269
1615128608091,0.846964,-75.65256867020449
1615128608759,0.846964,-149.48504484753127
1615128609730,0.846964,-148.777074725478
1615128610823,0.846964,-145.27445166410445
1615128612730,0.846964,-148.82393515906972
1615128613692,0.7806664975328614,-151.66138314208078
1615128614118,0.846964,-153.2961635118563
1615128614766,0.846964,-154.6888618172694
1615128615721,0.7690167351551236,-154.16817450878045
1615128616621,0.846964,-154.20856004862856
1615128617313,0.846964,-154.1587170757556
1615128619942,1.0465405077680445,-151.46227090398938
1615128624393,0.846964,-148.3042102929352
1615128626270,0.846964,-149.59005176779254
1615128635817,0.846964,-154.1447141563419
1615128636255,0.6733489935169246,37.69378171633256
1615128636773,0.846964,38.5883058165004
1615128637150,0.846964,38.23371996641596
1615128637770,0.846964,39.959971496100714
1615128638644,0.846964,40.46481757964414
1615128639106,0.846964,39.43807353896266
1615128639632,0.846964,39.169960153964176
1615128640178,0.846964,38.328084477933864
1615128640998,0.846964,38.20791532778652
1615128642013,0.846964,39.33027376605257
1615128642443,0.846964,36.8605495016011
1615128643535,0.846964,37.251217732456084
1615128644119,0.846964,37.95645933778414
1615128645678,0.846964,40.16799694339026
1615128646203,0.846964,38.509012682628324
1615128647162,0.846964,37.70447703033659
1615128648205,0.846964,36.95663422586692
1615128649207,0.846964,36.8782753501932
1615128649680,0.846964,38.448910656626246
1615128650294,0.846964,35.202808958076034
1615128651012,0.846964,37.82874982181075
1615128652023,0.7391407224205482,39.359696764714464
1615128653008,0.846964,38.30408667988178
1615128653644,0.846964,36.949684292811085
1615128654615,0.846964,37.097507328941646
1615128655367,0.846964,37.49035162289528
1615128662740,0.846964,85.69074387641469
1615128663190,0.846964,89.36179308842458
1615128664210,0.6616540947669303,89.99707850217463
1615128664784,0.846964,90.50448605178114
1615128665370,0.846964,91.62044935932661
1615128666263,0.846964,91.461165416366
1615128667935,0.846964,90.95499643051502
1615128668620,0.846964,89.74844605470369
1615128669367,0.9978208916162523,91.47771608622735
1615128669924,0.7977327543136847,91.39644173103032
1615128671420,0.801309896912743,92.68330605234263
1615128672357,0.6681893680132833,92.99408436223786
1615128672930,0.846964,92.65537921424064
1615128673843,0.846964,93.22406363114271
1615128674811,0.846964,90.99217397505652
1615128675466,0.846964,87.97003844366768
1615128676063,0.846964,88.71827496499682
1615128676447,0.846964,89.19104620612023
1615128677559,0.7257588414707072,89.84201225525825
1615128678278,0.846964,89.85409101281019
1615128678974,0.846964,90.48475323787984
1615128679631,0.846964,91.43159748469466
1615128680399,0.846964,91.36537112695596
1615128681092,0.846964,92.28198458900316
1615128681618,0.846964,92.63677061901062
1615128686099,0.846964,48.76752059359625
1615128686860,0.846964,-42.07944870685458
1615128687647,0.6626418971746306,-35.30587262741745
1615128688417,0.846964,-32.30670071998997
1615128689349,0.846964,-30.274989770163252
1615128690842,0.9435607383117395,-24.730167139276695
1615128691486,0.846964,-25.488355463011434
1615128692048,0.846964,-26.059847707214203
1615128692807,0.846964,-26.159933792089678
1615128693691,0.846964,-26.65269915797606
1615128695087,0.846964,-26.74075882750547
1615128695553,0.846964,-28.24667054371413
1615128696037,0.846964,-28.908103259986078
1615128697132,0.7683221161912557,-26.745994577550622
1615128697696,0.846964,-24.294241367724183
1615128698768,0.846964,-23.174008189034392
1615128699224,0.846964,-26.819160658092194
1615128700255,0.846964,-28.315770089413018
1615128701512,0.6793165451073213,-28.57885217718147
1615128701941,0.846964,-29.18081318922165
1615128703210,0.9577498936501505,-27.77755722951123
1615128703889,0.846964,-28.90426133249751
1615128704513,0.846964,-26.765687660060674
1615128705098,0.846964,-25.769826943946313
1615128705478,0.846964,-25.821625334893096
1615128751034,0.846964,-66.55625897203512
1615128751758,0.9538953582397647,-105.6050340007623
1615128752293,0.846964,-105.6432362943037
1615128752840,0.846964,-107.93699616497835
1615128753599,0.846964,-107.15312418105606
1615128754023,0.846964,-104.73536533696127
1615128754813,0.846964,-103.9454287346347
1615128755372,0.8607732915692567,-104.43064150732918
1615128756001,0.846964,-110.09547100306068
1615128756536,0.846964,-107.35154385320281
1615128757117,0.9964783866191984,-107.10156186404623
1615128758207,0.8644784476910805,-106.84062149373545
1615128758934,0.846964,-106.3445192812397
1615128759625,0.9537417297453854,-107.55889749580028
1615128760009,0.846964,-106.82987347739184
1615128760813,0.846964,-106.66277791208428
1615128761522,0.846964,-105.83767729831568
1615128762330,0.846964,-105.13039661098261
1615128763139,0.6645509870420918,-104.8471484720898
1615128763767,0.846964,-104.1056063339757
1615128764334,0.846964,-102.17409076989306
1615128764900,0.846964,-99.99217691292075
1615128766130,0.846964,-98.66748236623047
1615128767040,0.846964,-96.85562190783496
1615128767803,0.9762979772725922,-96.19441048168959
1615128768315,0.9215644371104459,-97.10001879633926
1615128769068,0.846964,-101.53666557025335
1615128769818,0.846964,-102.92160087748393
1615128770378,0.846964,-103.09292854271648
1615128773510,0.846964,-124.28368181336897
1615128774583,0.846964,101.72229482984756
1615128775271,0.846964,93.48923869981225
1615128775886,0.9025559096168534,92.68796979130586
1615128776430,0.846964,90.43471943871553
1615128777896,0.8695912104265324,93.20010047836135
1615128779010,0.846964,91.4447884752362
1615128779911,0.846964,93.32656482299964
1615128780747,0.846964,92.46891186439925
1615128781420,0.846964,90.11312839148192
1615128781917,0.846964,92.6984974338056
1615128782389,0.846964,91.89975101193755
1615128783084,0.846964,90.86202012047264
1615128783601,0.846964,91.93032244441089
1615128784078,0.846964,90.96655114109869
1615128784983,0.846964,93.05187955131908
1615128785640,0.846964,92.27682659784276
1615128786276,0.846964,93.4129836777791
1615128787319,0.846964,93.32315211245711
1615128787542,0.846964,90.3790968849075
1615128788334,0.846964,93.00996906920786
1615128789140,0.846964,94.57000078078778
1615128790138,0.846964,93.01712385137026
1615128790574,0.7019415264764395,89.49434022876572
1615128790940,0.846964,88.13582267570236
1615128791863,0.846964,88.65096768646866
1615128792720,0.846964,86.68591560222106
1615128798216,0.846964,102.34055487789827
1615128799108,0.846964,116.42848770976765
1615128800137,0.846964,115.75240590662617
1615128800835,0.846964,116.4251011931855
1615128801491,0.6646970659892371,116.73690784992827
1615128802387,0.846964,116.3648290703649
1615128803206,0.846964,116.36027834872115
1615128803917,0.846964,115.94318254830657
1615128804421,0.846964,118.21885003107457
1615128805250,0.846964,116.45176981094974
1615128805514,0.846964,116.5392048569689
1615128807011,0.6526818839691106,115.554936115583
1615128808062,0.846964,115.72940129028132
1615128808788,0.846964,115.16922269592133
1615128809477,0.6716456614404187,113.96686287895238
1615128810144,0.846964,113.40905959947084
1615128810629,0.846964,112.29675302580661
1615128811378,0.846964,111.81707567130852
1615128812420,0.7435250070134813,112.97524834450013
1615128813062,0.846964,116.30866922404931
1615128813945,0.846964,117.38716565668321
1615128814727,0.846964,118.54570726159255
1615128815262,0.846964,118.49055315546435
1615128816090,0.846964,113.54617882561143
1615128816803,0.846964,110.40362345982118
1615128817362,0.846964,110.31826538669114
1615128817702,0.846964,113.34942453857245
1615128821079,0.846964,-12.174749860201027
1615128822253,0.846964,-28.425080467595713
1615128822696,0.846964,-21.82879995956773
1615128823447,0.846964,-18.471673769197768
1615128824099,0.846964,-20.777126611720284
1615128824944,0.846964,-23.91017790887019
1615128825387,0.846964,-24.61717363232009
1615128826730,0.846964,-29.95605684785968
1615128827571,0.846964,-27.52687215761151
1615128828321,0.846964,-20.67578476864729
1615128828888,0.846964,-18.447126968127986
1615128829760,0.846964,-17.39678008408111
1615128830910,0.846964,-16.937861043743858
1615128832385,0.846964,-17.32609904328919
1615128832967,0.6653656097306737,-16.419336378655224
1615128834169,0.846964,-17.471173245951075
1615128834950,0.6527132120877099,-14.413429374559742
1615128835602,0.846964,-14.980938563573673
1615128836266,0.846964,-15.057355935915814
1615128837215,0.846964,-17.31894163537647
1615128837823,0.846964,-16.477426425980465
1615128838779,0.846964,-17.056763932504765
1615128839318,0.846964,-11.087719228917111
1615128839985,0.846964,-12.490992267344586
1615128840611,0.846964,-16.246737553534686
1615128855609,0.846964,-139.27959017079712
1615128856674,0.846964,-150.84684145412555
1615128857374,0.846964,-148.7837980521888
1615128858022,0.8585297908711254,-147.46041963390687
1615128862347,0.846964,-145.89237286023595
1615128862810,0.846964,-145.57475404280962
1615128867097,0.846964,-142.06111217829508
1615128869748,0.846964,-142.19319022807144
1615128872937,0.846964,-145.91553761380777
1615128877809,0.846964,-147.18947529778345
1615128878388,0.846964,74.06528889063891
1615128878977,0.846964,73.10985222368475
1615128879651,0.846964,70.94077037916145
1615128880298,0.846964,63.91662232139535
1615128880723,0.846964,64.71122551355258
1615128881380,0.846964,65.90503508328571
1615128881995,0.846964,65.01429666682768
1615128882624,0.846964,63.400598367161244
1615128883879,0.846964,64.12593083899371
1615128884568,0.846964,63.57434358503652
1615128885131,0.846964,63.68248586950539
1615128886298,0.6841941132578855,64.68072872984118
1615128886791,0.846964,63.248164750803355
1615128887579,0.846964,62.796767209226125
1615128887983,0.846964,64.14936995085912
1615128888754,0.846964,64.57703354587332
1615128889298,0.846964,65.54107576018582
1615128889719,0.846964,66.59060435481346
1615128890327,0.846964,66.77718676174482
1615128890997,0.846964,67.04212642001825
1615128892209,0.846964,67.09283025902143
1615128892712,0.846964,67.45804634038225
1615128893424,0.846964,67.97092113743018
1615128894069,0.846964,66.61558617991427
1615128894945,0.846964,64.72034162888902
1615128895707,0.846964,62.284909756436846
1615128896497,0.846964,61.77063548912512
1615128897325,1.038887246717608,60.16650281189072
1615128897515,0.846964,56.809408420988746
1615128901792,0.846964,106.82541924288859
1615128902388,0.846964,113.42591034882408
1615128903264,0.7854703456182865,113.0892349636533
1615128904015,0.846964,114.07225800732475
1615128904842,0.846964,113.86467861091292
1615128905632,0.846964,114.09464415788675
1615128906746,0.846964,114.25110355798644
1615128907454,0.846964,113.87388291549011
1615128908158,0.846964,113.78519345744049
1615128909006,0.846964,114.47438388467151
1615128909572,0.846964,114.17566445390594
1615128910162,0.846964,114.65319113462687
1615128910609,0.846964,115.87559301742468
1615128911537,0.846964,114.81324483703186
1615128912497,0.846964,113.9475715348731
1615128913426,0.846964,113.72080090902982
1615128914336,0.846964,113.09439496363926
1615128915073,0.9237299375059105,113.4151156806945
1615128915519,0.846964,115.74137040836136
1615128916187,0.6761399522966238,115.38622745411068
1615128916893,0.6750303871996421,115.26535773805318
1615128917946,0.846964,116.33854673364742
1615128918704,0.846964,114.78531191634686
1615128919542,0.9962365116005745,112.88711565165885
1615128920548,0.846964,114.14350427334399
1615128921121,0.846964,116.5852792547217
1615128925366,0.846964,23.507728748857247
1615128926032,0.846964,-19.778923871713214
1615128927133,0.846964,-22.184527188933185
1615128928576,0.846964,-28.430917807715627
1615128929125,0.846964,-27.58767935380236
1615128929944,0.846964,-26.99464332134054
1615128930907,0.846964,-28.72889443837211
1615128932848,0.846964,-22.191987255224685
1615128933723,0.846964,-23.930849751148926
1615128934634,0.8024015804928042,-24.076530110341867
1615128935370,0.846964,-22.855841989941737
1615128936446,0.846964,-23.102520637387396
1615128937435,0.6826230418747004,-24.89940901515739
1615128937885,0.846964,-26.387909647143584
1615128938426,0.846964,-26.75108987376422
1615128939535,0.6957036558381602,-27.97996830066494
1615128941033,0.846964,-28.1618257986199
1615128941962,0.846964,-27.526215949256105
1615128942349,0.846964,-26.30875425431693
1615128943035,0.846964,-24.502267391551946
1615128943767,0.846964,-26.36520386682692
1615128944253,0.846964,-26.811536985168917
1615128945155,0.846964,-26.33005987288249
1615128969804,0.846964,-119.8337062015988
1615128971260,0.846964,-118.64215378045249
1615128971950,0.846964,-117.9834327241194
1615128973501,0.846964,-118.4466432141442
1615128974278,0.846964,-118.685659463566
1615128975019,0.846964,-119.28021670671319
1615128975809,0.846964,-119.54862213692452
1615128976468,0.846964,-118.40173216897452
1615128977731,0.846964,-118.33969883514033
1615128978382,0.846964,-117.93884259908222
1615128978964,0.846964,-117.23218418030409
1615128979732,0.846964,-117.26026252990326
1615128980479,0.846964,-117.92781074667003
1615128980924,0.846964,-117.82216697184575
1615128981956,0.9089475295505312,-117.7541123132381
1615128983147,0.846964,-117.91364764533309
1615128983976,0.846964,-117.77307747580247
1615128984907,0.846964,-116.95176639695
1615128985468,0.846964,-116.6514685342608
1615128985916,0.846964,-116.45036010048072
1615128986728,0.846964,-117.67504650290728
1615128995015,0.846964,-131.0389265396109
1615128995522,0.9066673979048945,79.151532375726
1615128995843,0.846964,79.82391126506634
1615128996637,0.846964,80.13380772136125
1615128997038,0.846964,80.66914155171045
1615128997575,0.846964,82.76374579178368
1615128999120,0.8299002817895329,83.5388108365673
1615128999522,0.846964,81.45826073562152
1615129000507,0.846964,82.33187265642336
1615129001195,0.846964,81.89571120181552
1615129001726,0.846964,80.78730057119252
1615129002256,0.846964,79.18241589200204
1615129002898,0.846964,78.95899267530903
1615129003572,0.846964,79.61303339489838
1615129004791,0.846964,81.20884519291882
1615129005328,0.846964,81.6121335521909
1615129005865,1.0341096651103387,79.86761988962438
1615129006455,0.846964,79.7326454585247
1615129006855,0.846964,81.38668416458721
1615129007379,0.846964,82.05194970844026
1615129007973,0.846964,81.89316575164563
1615129008478,0.846964,81.88906337293623
1615129009195,0.846964,82.34748698320713
1615129009592,0.846964,82.9527022994195
1615129010200,0.846964,82.70829881697597
1615129010867,0.846964,83.26741685124925
1615129011830,0.846964,83.97692388940399
1615129012322,0.846964,84.01251816588282
1615129013012,0.846964,83.72070550140988
1615129013543,0.846964,83.06991822739163
1615129014183,0.846964,83.25912157555463
1615129020307,0.846964,92.23287880622729
1615129020851,0.846964,155.63715901533797
1615129021423,0.846964,155.6308177524839
1615129022004,0.846964,156.0965358414334
1615129022812,1.0230164768462413,154.96179455311537
1615129023360,0.846964,158.0028243152995
1615129024292,0.846964,158.65352258084673
1615129024956,0.846964,157.2345142210221
1615129026046,0.846964,154.71532082938782
1615129026696,0.846964,156.1266276863943
1615129027003,0.846964,156.25351399227654
1615129027605,0.846964,155.30628781724172
1615129028777,0.846964,154.87641352362508
1615129029527,0.846964,157.07054770483276
1615129030642,0.727714753241473,157.38012048491456
1615129031589,0.7665874990465338,156.87417185942942
1615129032193,0.846964,155.1288340967071
1615129032808,0.846964,156.3955191775455
1615129033691,0.846964,157.04015040627644
1615129034278,0.846964,157.707887167005
1615129035194,0.846964,157.1570802266694
1615129035773,0.846964,156.9693353451189
1615129036806,0.846964,157.11125762594676
1615129037370,0.846964,156.66357436970125
1615129038289,0.846964,155.6699579650605
1615129038871,0.846964,155.64667853583015
1615129039271,0.846964,156.5486068690676
1615129039918,0.8975143628278448,156.93981843480375
1615129045271,0.846964,-6.605578672159064
1615129045881,0.9174953105963901,-9.768256795713727
1615129046419,0.846964,-9.517449477123579
1615129047123,0.846964,-9.707279608708104
1615129047744,0.846964,-9.29110017895797
1615129048349,0.846964,-11.40830876748218
1615129049276,0.6981320698830495,-12.543252991518317
1615129049925,0.9842166008103426,-12.854620393604975
1615129050388,0.846964,-11.84506897210584
1615129050955,0.846964,-13.081609066333572
1615129051674,0.8771569804260015,-12.546642724458932
1615129052492,0.846964,-13.46773026615869
1615129052765,0.846964,-13.599206238171275
1615129053234,0.846964,-12.363743657449964
1615129053909,0.7043353431414745,-11.904461631406868
1615129054658,0.6491026270298828,-10.563481272313133
1615129055775,0.846964,-8.865432873543336
1615129056571,0.6913604022371911,-7.99912763708581
1615129057112,0.9654907676775604,-7.3206844077675095
1615129057912,0.846964,-5.983552774120724
1615129058259,0.846964,-6.437509228657228
1615129058785,0.846964,-7.071342460100675
1615129059483,0.846964,-7.0437658593046235
1615129060057,0.846964,-6.500962455628055
1615129060764,0.846964,-5.162616431325755
1615129061715,0.846964,-6.229789069320069
1615129062398,0.846964,-7.920565921567341
1615129062787,0.846964,-7.037613961300425
1615129063642,0.846964,-7.520299332833915
1615129064543,0.846964,-6.313978918801344
1615129079382,0.846964,6.69666671964881
1615129079766,0.846964,168.38782825848708
1615129081793,0.846964,164.46008340306258
1615129082738,0.846964,167.9514317809975
1615129083611,0.846964,171.25354636960697
1615129084419,0.846964,174.005862220681
1615129085150,0.846964,174.9073455507354
1615129086320,0.680645511176543,175.85396282099188
1615129086946,0.846964,174.17569503676535
1615129089513,0.7390927201371233,175.77931576641234
1615129091439,0.6866473010749286,175.6266172061166
1615129092308,0.846964,174.93881859166922
1615129092829,0.846964,173.51406192694665
1615129093434,0.846964,174.67893773355777
1615129094381,0.9870996642132734,175.6683615327441
1615129094953,0.846964,174.8198037318981
1615129095901,0.6551630713751344,175.27648057039497
1615129096608,0.846964,174.23177987263617
1615129097497,0.7084405926760351,174.94681180901435
1615129098429,0.846964,172.8686016937982
1615129098856,0.846964,171.39542815310847
1615129103338,0.846964,166.94176814668003
1615129103685,0.846964,37.61975218939706
1615129104471,0.846964,41.35972606753802
1615129105182,0.846964,36.86710036351596
1615129106073,0.846964,34.14492435668424
1615129106717,0.846964,34.10392912693749
1615129107352,0.846964,30.605077079706625
1615129108079,0.846964,30.3794948639793
1615129108802,0.846964,31.372506111469974
1615129109362,0.846964,30.941447216572104
1615129109833,0.846964,30.61102617798874
1615129110843,0.846964,30.824795701875196
1615129111327,0.846964,31.309008630598477
1615129112072,0.846964,29.42899159847497
1615129112642,0.846964,29.131327105068518
1615129113649,0.846964,29.154057912649712
1615129114260,0.846964,28.193817945924078
1615129114946,0.846964,29.801927312257973
1615129115857,0.846964,28.253598194880617
1615129116583,0.846964,28.535078667733586
1615129117089,0.846964,28.054826821989046
1615129118099,0.846964,29.839100723916907
1615129119415,0.846964,32.34699425994327
1615129120182,0.846964,32.273867590518876
1615129120932,0.846964,33.00584336157643
1615129122067,0.846964,32.96214999444251
1615129122953,0.846964,29.825469152944578
1615129126648,0.846964,67.76415193466683
1615129126975,0.846964,79.34995383287836
1615129128958,0.846964,82.59265676373816
1615129129325,0.846964,82.81338223884336
1615129130354,0.846964,83.02612485218586
1615129131021,0.846964,83.12177426500325
1615129132397,0.846964,83.98408094908403
1615129133283,0.846964,81.58657878404236
1615129133889,0.846964,79.25603292692008
1615129134295,0.846964,79.57539254703008
1615129135122,0.846964,80.21555316457848
1615129135990,0.846964,81.54276508561841
1615129136960,0.846964,81.666026946839
1615129137779,0.846964,83.30844852233615
1615129138076,0.846964,82.3887424852216
1615129139390,0.846964,84.39625990621023
1615129140055,0.846964,84.75373421600531
1615129141070,0.846964,84.68647714102856
1615129141575,0.846964,84.74757996495899
1615129142238,0.846964,83.3146705158102
1615129142587,0.846964,81.17204774123243
1615129143129,0.846964,79.81950757129
1615129143916,0.846964,79.93501318394848
1615129144526,0.846964,81.49598742865442
1615129145334,0.846964,81.31411789131438
1615129150490,0.846964,47.61544538615545
1615129150833,0.846964,-61.78356176493193
1615129151218,0.846964,-58.743090331245625
1615129153102,0.8194813103198595,-55.187077560093854
1615129154139,0.846964,-55.74630387358396
1615129155168,0.752513552909625,-54.35083934903892
1615129155768,0.846964,-56.46106492166457
1615129157424,0.846964,-54.60760929165315
1615129158289,0.846964,-53.39585529777906
1615129159222,0.846964,-52.68615944531814
1615129160125,0.846964,-51.33543223498889
