TIMESTAMP,X,Y
1615128162888,173.33728417850992,157.12466632646408
1615128163417,172.8239356053409,157.79832889757913
1615128164086,172.28987233045075,158.45569062122115
1615128164836,171.74593265355787,159.10490371812975
1615128165339,171.22446755179652,159.77230327232576
1615128166187,170.7518388085494,160.47513332884913
1615128167056,170.28728079532937,161.18332388911455
1615128167541,169.80609624698715,161.88032421030005
1615128168230,169.33702779698555,162.58553538896152
1615128169038,168.86293186890583,163.28737658771965
1615128172719,169.6015362417669,162.8728749620455
1615128173771,170.20066045687474,162.27421129004978
1615128174277,170.76032274736698,161.63850212864264
1615128175519,171.19458259074986,161.08682788578238
1615128176112,171.70147337138962,160.40829288020169
1615128176952,172.20796160344193,159.72945734187996
1615128177375,172.72989809528158,159.06242637124808
1615128177833,173.2562575293689,158.39888001759726
1615128178640,173.79099252996497,157.74206459722902
1615128179290,174.2999008384019,157.06504144334147
1615128180359,174.8134059113209,156.3914981578858
1615128181202,175.33257518973548,155.73012498002558
1615128182648,175.85684731878288,155.0649282031241
1615128183290,176.392497728352,154.4088591091832
1615128183775,176.9218460315596,153.74769468849252
1615128184507,177.4565564893605,153.07433546146962
1615128185232,177.99420412512575,152.41990209048976
1615128186280,178.51067574511268,151.7486308464728
1615128187015,179.02954606908088,151.07921199089645
1615128187555,179.5470260786216,150.40871780224023
1615128188352,179.96864940540883,149.88561571992287
1615128189182,180.56382714374502,149.1690990641136
1615128189620,181.10824079883238,148.52028338192767
1615128190434,181.6544618099138,147.87298853075922
1615128191017,182.20863809161062,147.2324913285009
1615128191985,182.83300985157788,146.50397774553034
1615128242201,181.9967051641786,146.37002817617696
1615128243017,181.11697912470672,146.46926807257051
1615128243396,180.2752068126356,146.56290242484806
1615128244046,179.43286990048728,146.6513136443195
1615128245065,178.51868951590862,146.72922110397195
1615128246488,177.6731558257717,146.77842269072895
1615128247156,176.8289875692396,146.84718294057976
1615128247917,175.98673772933927,146.93641984148897
1615128248599,175.14266968404146,147.00639949712658
1615128249341,174.2964478507484,147.04184842029966
1615128250179,173.4506682639709,147.0866246180668
1615128251182,172.67145191574198,147.13598081256308
1615128251706,171.82963869813304,147.22924669032602
1615128252371,170.98723057793765,147.3169768238315
1615128253058,170.1444603436346,147.40115728159185
1615128253625,169.30283517388364,147.4961051143089
1615128254119,168.46209098039273,147.59856104828705
1615128254792,167.61816297417366,147.67020975808072
1615128255609,166.77238513211435,147.71501889975428
1615128256340,165.92556936571097,147.7308642481776
1615128257007,165.1130985522019,147.7811953809082
1615128257676,164.19267858244845,147.85428386560196
1615128258280,163.35067902053697,147.94585217363954
1615128259953,162.52223741455776,148.01902203383096
1615128260581,161.6777641896273,148.08392958093896
1615128261460,160.83257634411635,148.138752232248
1615128265755,160.00121238144735,148.3005606957822
1615128266283,160.5701677615324,148.81646446749727
1615128266930,161.19159558300657,149.39194294667251
1615128267719,161.74207151201688,150.00423850285168
1615128268404,162.3119364936058,150.63081804293788
1615128269105,162.88170404783685,151.2574861779516
1615128269617,163.45015560724678,151.88534829808657
1615128270294,164.0256300246823,152.50677988094446
1615128270952,164.6002855900729,153.128968757783
1615128271521,165.17672739862888,153.7495030909546
1615128272407,165.75272363484484,154.37045103817806
1615128272970,166.3290586817553,154.99108452986115
1615128273722,166.88599148729267,155.6291862987133
1615128274812,167.4584959072415,156.25335511116316
1615128275438,168.0222163242538,156.8854684781627
1615128276108,168.5696605006093,157.53172917716154
1615128276678,169.11859813899446,158.1767218022823
1615128277283,169.6267944546282,158.85427956518689
1615128277745,170.13697999569294,159.53034075397417
1615128278531,170.69548395191632,160.3880043270469
1615128278860,171.180181317832,161.08256640546062
1615128279447,171.6404182913904,161.79357269619635
1615128280011,172.10675065588902,162.5005961350703
1615128280243,172.5719548338992,163.20836240302737
1615128280899,173.048827183876,163.9083201011232
1615128281394,173.51711436937572,164.6140503110425
1615128282052,174.00763773764814,165.30451018856954
1615128282432,174.51178538395263,165.98508580378189
1615128283405,175.02400560419497,166.65960671766882
1615128284076,175.521933846231,167.3447457423046
1615128285448,175.93997277088556,167.87563362162325
1615128288500,176.05541813881766,168.71469284737495
1615128288923,175.930996376179,169.5524680214389
1615128289695,175.80808150560455,170.39046560609393
1615128289864,175.68632501949023,171.2286322812756
1615128290662,175.53370312994187,172.01860185141123
1615128291174,175.3543647849993,172.84636134264602
1615128291970,175.13900930347208,173.66548894801176
1615128292562,174.9220215883992,174.48418568600664
1615128293769,174.7047608698702,175.30281001833512
1615128294468,174.4775896639359,176.118739709234
1615128295021,174.2498863164798,176.934521054236
1615128296165,174.02563888834254,177.75125914461125
1615128297072,173.80096715569744,178.56788061741628
1615128298079,173.58258602239056,179.3862067736105
1615128298671,173.38225645410392,180.18409219402074
1615128299296,173.17201938255198,181.00454840311497
1615128299905,172.9687995298588,181.8267708236116
1615128300439,172.7572936904616,182.64690087256537
1615128301064,172.550156049861,183.4681450598461
1615128301882,172.3463804275214,184.29022991741016
1615128302909,172.12728476286114,185.10836505723918
1615128303292,171.90472677265296,185.92556512961468
1615128304171,171.67702512993807,186.74134695044728
1615128305377,171.42312883197644,187.62428571849424
1615128306152,171.19790047794706,188.44075384759495
1615128306928,171.01530015572777,189.06405314700328
1615128307457,170.7367922294232,189.86391648050565
1615128307992,170.45388229792738,190.6622334526145
1615128311385,170.3369309244486,191.5010840910105
1615128312000,170.77346136861584,190.7752816463941
1615128312932,171.15883889511673,190.02107200752434
1615128313778,171.53512939061838,189.22831154918083
1615128314498,171.86828479339076,188.44962323226605
1615128315833,172.16586495194431,187.6969887235345
1615128316583,172.49096628365538,186.91490359938516
1615128317228,172.80580238084278,186.12862995159844
1615128317924,173.12660268714566,185.34477079283843
1615128318402,173.4503341367228,184.56211763475966
1615128319435,173.7763272529734,183.7804038089556
1615128320160,174.07872760886536,182.98926409812546
1615128321061,174.38503792996767,182.19963000281157
1615128321374,174.7018159421249,181.41413671301865
1615128322144,175.01749511693058,180.6282011712024
1615128323104,175.28071122726234,180.01602749923558
1615128323646,175.6109757497666,179.2751533374006
1615128325294,175.98592762237132,178.46312152412423
1615128326747,176.3316828755139,177.689945397863
1615128328058,176.67079903037015,176.8986678408678
1615128328695,177.01268114450613,176.12377130756164
1615128329237,177.35126156178916,175.34742646258073
1615128329826,177.68019868908357,174.56694687695193
1615128330349,178.01166958297327,173.7875400102899
1615128330956,178.35498906184694,173.01327923204917
1615128358694,178.13163059624213,172.19629758406762
1615128359342,177.2854502466287,172.15987186205564
1615128359967,176.44795285725561,172.03359383511008
1615128360499,175.6165990714287,171.87173309222518
1615128360916,174.78338972077503,171.71971271438306
1615128361503,173.9499912854134,171.56873236720912
1615128362153,173.11717586428506,171.41456852051738
1615128362938,172.28126121748724,171.27820606026935
1615128363584,171.27724224852093,171.18880829395636
1615128364876,170.43904275395442,171.0672779495791
1615128365686,169.60628673626871,170.91279354161423
1615128366701,168.72506349878427,170.74584092240366
1615128367713,167.76083730413652,170.55260638873767
1615128368221,166.93662574401478,170.35761069273977
1615128369665,165.96052464777466,170.11672372848963
1615128370271,165.14098758207425,169.90293173790266
1615128371108,164.31116136337496,169.7334134083473
1615128371856,163.4809527218824,169.56577800371252
1615128373490,162.61622859807264,169.3994337782029
1615128373878,161.7822456962641,169.25171601763563
1615128375841,160.94942735817926,169.09756792959826
1615128376500,160.11753051110932,168.93852185724464
1615128377376,159.286239008063,168.7763415432143
1615128378225,158.45305391521939,168.62418827062652
1615128381217,157.6061040448754,168.61929598892118
1615128382167,157.86055789789486,169.42713338220003
1615128382877,158.1542301669985,170.2215543132281
1615128383304,158.45715977211907,171.01249152416048
1615128383775,158.73916740159459,171.8111276830048
1615128384227,158.99561289644018,172.61833504513018
1615128384887,159.278966227581,173.41649474533273
1615128385463,159.5939164447773,174.20272268809742
1615128385946,159.91954207502286,174.98458966285924
1615128386855,160.2165103589008,175.77778437770962
1615128387679,160.5065782921948,176.57352843918324
1615128388151,160.77386901405131,177.3296759634614
1615128388661,161.0461982946326,178.13166398097417
1615128389201,161.31299845239383,178.9355083024162
1615128389892,161.5618117680928,179.74510076237792
1615128390398,161.83052768892424,180.54830669561528
1615128390879,162.11678845642246,181.34542826117936
1615128391530,162.38781267785816,182.14785825107953
1615128392547,162.64177838723245,182.95584923850328
1615128393389,162.91131687672603,183.7587795094344
1615128394078,163.16525172477148,184.56678019646637
1615128394956,163.40691083169483,185.37853686772755
1615128395633,163.65371702913995,186.1887434575543
1615128396116,163.9191780437473,186.99303101000032
1615128396822,164.20742672888102,187.78943587739798
1615128397313,164.50069845903138,188.58400476024616
1615128398061,164.78811747793134,189.38070942627405
1615128398560,165.08392010497292,190.1743395814038
1615128399146,165.36102547876467,190.9746898978976
1615128399738,165.60419969618422,191.78599398224478
1615128400606,165.83984847244747,192.4843797724608
1615128406366,165.93093384748923,193.32643171370287
1615128407155,165.5560394422637,194.0859066653811
1615128407940,165.26461172476024,194.88115373564713
1615128408816,165.0747936235698,195.56816372078555
1615128409634,164.86908119915856,196.35134830251388
1615128410288,164.70156731525717,197.18158147216943
1615128410573,164.55288176277395,198.01539237625906
1615128412576,164.37638826849403,198.95474308150543
1615128413421,164.27034503707202,199.61389954002095
1615128414051,164.1692000110712,200.40662463491236
1615128414735,164.08679361583017,201.2495701867242
1615128415342,164.00773196958926,202.09283602463637
1615128416184,163.90480441811337,202.93352261097112
1615128416655,163.7692040466519,203.76956122045965
1615128417478,163.60861487751853,204.7441911592451
1615128418294,163.46020046159376,205.57805036705042
1615128419331,163.31069439093937,206.41171453932455
1615128419834,163.1702959601652,207.24696078920067
1615128420537,163.01715956931545,208.2321541427629
1615128421146,162.89003448558955,209.20446758271513
1615128421592,162.7714496238596,210.1340439366317
1615128422213,162.66721799409908,210.9745698343014
1615128422783,162.58034465795257,211.8170667427603
1615128423612,162.518065381684,212.66173786754405
1615128424597,162.43858995985696,213.50496480889578
1615128425378,162.35444107319515,214.347738196094
1615128425943,162.2556528471777,215.1889212342589
1615128429436,162.7264436685801,215.89298374553138
1615128430066,163.16354101515296,215.16752256330662
1615128430488,163.56990126630555,214.4244079264038
1615128431637,164.0136036006545,213.7029675229128
1615128434096,164.5078453387995,212.94470081701502
1615128434537,164.98447847904941,212.24458020818284
1615128436279,165.4782593793511,211.46617429132723
1615128436939,165.93682081203661,210.75408621408582
1615128437479,166.37800254564996,210.0311016394081
1615128438014,166.80975367422883,209.30244604156582
1615128438796,167.2378003625858,208.57160813212033
1615128439622,167.6706697157184,207.84361627748555
1615128440513,167.99935563236508,207.25174772681595
1615128440998,168.40482572912677,206.50814701546068
1615128441696,168.81404053228786,205.7666004814051
1615128442854,169.14066556920562,205.12065063198767
1615128443775,169.4897207402255,204.34895865659834
1615128445041,169.8058439332773,203.56320160501642
1615128448800,170.04921435895827,202.75195635652503
1615128467280,170.15791952913904,201.9119973079566
1615128468363,169.6768921719866,201.21488849366222
1615128469577,169.29398873428156,200.4594197817425
1615128470374,168.99016850772853,199.66882425479255
1615128472601,168.6976612216532,198.87397363682157
1615128473370,168.4922362181531,198.24469834124613
1615128477626,168.2122483843468,197.44535183927314
1615128477794,167.93294717596325,196.64576516336396
1615128480925,167.6260144335014,195.85637279647608
1615128483071,167.35726902620078,195.05317672866275
1615128483654,167.076228910041,194.25419958856116
1615128484364,166.7872945814811,193.4580432150543
1615128484993,166.4881045614656,192.66568385894172
1615128485338,166.20221618813272,191.8684286580875
1615128486682,165.93503387988392,191.06471127526265
1615128490369,165.55925058900547,190.30567574540086
1615128491693,165.37144889602592,191.13155620975996
1615128492682,165.26786103376892,191.97216168921452
1615128493674,165.211063980027,192.8172191499722
1615128494452,165.14722151960896,193.66177356357963
1615128494897,165.10917216881236,194.50788245976258
1615128495602,165.06970621659403,195.35392646329402
1615128496640,165.03496480447848,196.20017763852525
1615128497727,164.98296262442054,197.04554370749491
1615128498494,164.91646827067956,197.88989346808975
1615128499063,164.8649918588089,198.73529171525905
1615128499682,164.8082306559466,199.58035158482193
1615128500135,164.7360043477207,200.42423035437125
1615128500846,164.6820848389827,201.26947629720294
1615128501406,164.63202862892197,202.11495982343533
1615128502235,164.56987460667864,202.95964017410947
1615128502878,164.51117908597718,203.80456789477296
1615128503882,164.45656779723512,204.64976942366292
1615128504480,164.41915550564,205.49590672796617
1615128505056,164.37821760492128,206.34188078524025
1615128505592,164.36435232147068,207.1887312863388
1615128506666,164.32879074111182,208.0349483928182
1615128507090,164.282442961044,208.88064331451204
1615128508089,164.2172124080991,209.72509165056258
1615128508928,164.13537241872945,210.56809238213756
1615128509895,164.04722091257926,211.4104565131756
1615128513597,163.57077795764852,212.11070655993953
1615128514894,162.98057311940033,212.7181654196201
1615128515542,162.4146907213872,213.3483440680325
1615128516211,161.87958455076347,214.00485713222577
1615128516590,161.34252838125443,214.6597759730666
1615128517257,160.83344346240125,215.3366663354535
1615128518409,160.33000251780933,216.0177648838328
1615128519095,159.81954130802654,216.69361795263038
1615128520005,159.39635292612425,217.2679463160727
1615128520575,158.8655726103262,217.9279616747253
1615128521225,158.3460740883453,218.5968931382966
1615128522168,157.84162071396224,219.27724217399046
1615128523066,157.36882251534513,219.9200000094872
1615128523909,156.87827981972598,220.65072157785033
1615128524700,156.42755589809312,221.367796165159
1615128525323,155.9741609357491,222.0831848884536
1615128526125,155.51742893160673,222.79644773880267
1615128526678,155.049726123683,223.50256536410052
1615128527304,154.62482843331722,224.19824681068022
1615128528151,154.18311869099023,224.92090891763576
1615128529338,153.80306577915772,225.55145864941517
1615128530311,153.33873659786175,226.25979926571006
1615128531320,152.87690760501332,226.96977250369906
1615128531877,152.4175578771554,227.6813523269184
1615128532364,151.99949777690034,228.41794839660022
1615128532826,151.600984010158,229.07951645053558
1615128536024,152.3511927235208,228.68640717350115
1615128537260,152.9985391152047,228.14024724594344
1615128537948,153.61291274973888,227.55724376869372
1615128538471,154.23518614915696,226.98267973077222
1615128539116,154.9873854490623,226.31661160789494
1615128540752,155.6258091507516,225.76004786993016
1615128541862,156.25550717293552,225.1936306931482
1615128543430,156.89503985744767,224.63834161281557
1615128543744,157.53350035725848,224.08182008809496
1615128544509,158.17128883596015,223.52452853627366
1615128545283,158.80564925184035,222.96333794470937
1615128545865,159.42866674495295,222.38958083532273
1615128546410,160.0784013333416,221.84626418552497
1615128546957,160.7434041627385,221.32174606935538
1615128547572,161.40251781527837,220.7898464450544
1615128548431,161.90774656852784,220.3810391444402
1615128549035,162.5895362763962,219.8077256364541
1615128549573,163.2187164268409,219.24073325944858
1615128550523,163.7492881036597,218.77607047065035
1615128551489,164.31754169479655,218.24419598442387
1615128552088,164.90874888690882,217.63771261837766
1615128553144,165.4973153129375,217.02866616740053
1615128553640,166.06165282679845,216.39710367029892
1615128554823,166.62641310347107,215.76591919077754
1615128555291,167.218596202135,215.16038868374028
1615128608091,167.4284748223742,214.3398407070427
1615128608759,166.69881816936024,213.90978351781263
1615128609730,165.97453104551434,213.4707434518425
1615128610823,165.27841970522354,212.98827374376276
1615128612730,164.55377374646284,212.54982619644636
1615128613692,163.86666417825373,212.17925822475198
1615128614118,163.11003625725664,211.7986505442414
1615128614766,162.3443812627834,211.4365449702244
1615128615721,161.6522070797303,211.10146044467388
1615128616621,160.8896144273722,210.73294929984175
1615128617313,160.12734264021032,210.3637748968924
1615128619942,159.20795396323783,209.86380340265083
1615128624393,158.4873148804716,209.418800785034
1615128626270,157.75687128039715,208.9900815710882
1615128635817,156.99468974113407,208.62072088219105
1615128636255,157.52750399689015,209.03243417555592
1615128636773,158.18953153673013,209.56070262415892
1615128637150,158.85481566791407,210.08486389904562
1615128637770,159.50400792154866,210.6288284522261
1615128638644,160.14838204164826,211.17849199535215
1615128639106,160.8025021797458,211.71652067695868
1615128639632,161.45913283133015,212.25148254914765
1615128640178,162.12355278196722,212.77673881659376
1615128640998,162.78907291527983,213.30060041038698
1615128642013,163.44420417498733,213.8373974389276
1615128642443,164.1218582782707,214.34546528242805
1615128643535,164.79603242235711,214.85814182835284
1615128644119,165.4638452286951,215.37907759501414
1615128645678,166.1110582199157,215.92539559882812
1615128646203,166.77381621012617,216.45274734454267
1615128647162,167.44391358507593,216.97074109487315
1615128648205,168.12071470874042,217.4799446458255
1615128649207,168.7982115964016,217.98822211385396
1615128649680,169.4615224023825,218.5148783508482
1615128650294,170.15359077808847,219.00312970071187
1615128651012,170.8225630651228,219.52257565216019
1615128652023,171.3940517906218,219.99132893926108
1615128653008,172.05869168161826,220.51630687459954
1615128653644,172.73555456629435,221.02542832636126
1615128654615,173.41110166701716,221.53629438708657
1615128655367,174.0831302007809,222.05178024247292
1615128662740,174.1467709240823,222.89634988177667
1615128663190,174.1562049016912,223.74326133958232
1615128664210,174.15623863927215,224.40491543348912
1615128664784,174.14878126619797,225.25184660240595
1615128665370,174.1248304739706,226.09847188955942
1615128666263,174.10323341432633,226.9451604889339
1615128667935,174.08911701426538,227.79200684131746
1615128668620,174.09283555083218,228.63896267828997
1615128669367,174.06710359406222,229.63645172491988
1615128669924,174.04766277254282,230.43394755673566
1615128671420,174.010149122934,231.23437886358425
1615128672357,173.97524768783293,231.9016561083288
1615128672930,173.9360090980172,232.7477106871624
1615128673843,173.8883751356216,233.5933341393694
1615128674811,173.873709244904,234.44017115376207
1615128675466,173.90371048939133,235.28660363342314
1615128676063,173.92265576653776,236.13335571861091
1615128676447,173.9346135753607,236.98023530161203
1615128677559,173.93661478484356,237.70599138400715
1615128678278,173.93877165445778,238.55295263767195
1615128678974,173.93160596709404,239.39988632469863
1615128679631,173.91044585052876,240.24658595665966
1615128680399,173.89026442088607,241.09330948130838
1615128681092,173.85654033388937,241.93960180861157
1615128681618,173.817576528807,242.78566908678127
1615128686099,174.37582394899985,243.42262107488085
1615128686860,175.00445440739966,242.855019309496
1615128687647,175.54522211832597,242.47205120806885
1615128688417,176.26107552800852,242.01939028293629
1615128689349,176.99252693585254,241.59239279435
1615128690842,177.84955186753842,241.1976585377264
1615128691486,178.61408319976002,240.83318650951645
1615128692048,179.37494116375197,240.46110698048264
1615128692807,180.1351480069034,240.087698928987
1615128693691,180.8921153244781,239.70776670158355
1615128695087,181.64849781856154,239.3266715167017
1615128695553,182.394603855896,238.92583015363016
1615128696037,183.13603289619238,238.516402509838
1615128697132,183.8221525415915,238.17062988740236
1615128697696,184.59411333301088,237.82216962595612
1615128698768,185.3727391563548,237.48886819403904
1615128699224,186.12859946321203,237.106738355092
1615128700255,186.8742215375391,236.70499746898236
1615128701512,187.47076988331554,236.3800343332147
1615128701941,188.21024178549902,235.96708237090294
1615128703210,189.05762402078858,235.52073250129104
1615128703889,189.79908051329573,235.11135457441293
1615128704513,190.55529712500868,234.72993033099706
1615128705098,191.31802873219638,234.36170687615902
1615128705478,192.08042713441145,233.99279402249854
1615128751034,192.41739041651013,233.21574591342596
1615128751758,192.16078832705114,232.29701215321214
1615128752293,191.9324073966813,231.48142024058708
1615128752840,191.67156704422968,230.6756222957964
1615128753599,191.42177499889232,229.86633127806408
1615128754023,191.20634552650844,229.04722312908473
1615128754813,191.00222921020705,228.22522279653276
1615128755372,190.7877177530153,227.39160688125017
1615128756001,190.49671323581705,226.5962048519177
1615128756536,190.24412005717593,225.78778373430634
1615128757117,189.95108926554832,224.83536464054703
1615128758207,189.70064083108247,224.00795992204706
1615128758934,189.46229465866497,223.19522434426673
1615128759625,189.1745641132779,222.2859199836102
1615128760009,188.92934186835495,221.47523257906332
1615128760813,188.68648492553842,220.6638334648034
1615128761522,188.45533749373624,219.84902128885898
1615128762330,188.23426576626474,219.0314178956366
1615128763139,188.06398037967173,218.38905436811385
1615128763767,187.85756685809176,217.56762787998179
1615128764334,187.67895673008303,216.7397109521027
1615128764900,187.53199686272436,215.90559416490686
1615128766130,187.4043595689042,215.06830285447646
1615128767040,187.30325928126757,214.2273945662929
1615128767803,187.197914415401,213.25679670947366
1615128768315,187.0840073900543,212.34229892307758
1615128769068,186.91461884046473,211.5124462032749
1615128769818,186.725222790801,210.68692990805852
1615128770378,186.53335910643113,209.86198364076833
1615128773510,186.05627212111773,209.1621722192121
1615128774583,185.88419587372778,209.99147179257517
1615128775271,185.83264873956998,210.83686573048584
1615128775886,185.79032183139284,211.73842859730573
1615128776430,185.78389573534838,212.58536821887603
1615128777896,185.73535232264825,213.45360344641205
1615128779010,185.71399727419268,214.30029818432027
1615128779911,185.66485058260784,215.14583506701803
1615128780747,185.62836565430067,215.99201286588917
1615128781420,185.62669335638412,216.83897521494353
1615128781917,185.58681807522152,217.6850000250101
1615128782389,185.5587405113084,218.5314984997286
1615128783084,185.545998342998,219.3783666443903
1615128783601,185.5174691150889,220.2248500172045
1615128784078,185.50318193372294,221.07169350554494
1615128784983,185.4580894325313,221.9174562876726
1615128785640,185.42444153223116,222.76375164752127
1615128786276,185.37401957920508,223.6092134408325
1615128787319,185.32492325045067,224.45475324935651
1615128787542,185.31931936349687,225.30169871026118
1615128788334,185.27484552940916,226.1474942501983
1615128789140,185.20736196629446,226.99176552532575
1615128790138,185.16278251425354,227.8375555050203
1615128790574,185.16897736816915,228.539469695201
1615128790940,185.1965293544442,229.3859854395013
1615128791863,185.21646932643264,230.23271468478168
1615128792720,185.26543183819402,231.07826225277418
1615128798216,185.0844170816232,231.90565676278715
1615128799108,184.7074499413702,232.664105042148
1615128800137,184.33945841549675,233.4269485740609
1615128800835,183.96253610464342,234.18541913306566
1615128801491,183.66349262852702,234.7790479640088
1615128802387,183.28736839689807,235.5379146055721
1615128803206,182.91130443949612,236.29681111843743
1615128803917,182.5407749329753,237.0584251296619
1615128804421,182.14029589605045,237.80472571138466
1615128805250,181.7630205919839,238.56302074779032
1615128805514,181.38458854711357,239.32073916825485
1615128807011,181.1030370430435,239.9095705466794
1615128808062,180.73535183330605,240.67256176801573
1615128808788,180.3751438132243,241.4391113095098
1615128809477,180.10231582169183,242.05284804587816
1615128810144,179.76582295249133,242.83009997818405
1615128810629,179.44448165432107,243.6137375139021
1615128811378,179.12971211440527,244.40003780897848
1615128812420,178.83948944374504,245.08458162604884
1615128813062,178.4641092141988,245.84381657029326
1615128813945,178.0745050108987,246.59585153096123
1615128814727,177.6697750667014,247.3398553545845
1615128815262,177.26576150342984,248.08424843487785
1615128816090,176.92740949429978,248.86069285350268
1615128816803,176.63213131566593,249.65451828426103
1615128817362,176.3380360890603,250.44878273328527
1615128817702,176.00235238767937,251.2263844757751
1615128821079,176.8302672608985,251.04776482400473
1615128822253,177.57512152702316,250.6446021527021
1615128822696,178.36135739515504,250.3296717207669
1615128823447,179.1646861573706,250.06132322143586
1615128824099,179.95656985776566,249.7608765167699
1615128824944,180.7308490777191,249.41759863102095
1615128825387,181.50083361546564,249.06479297782465
1615128826730,182.23465053045703,248.6418736562413
1615128827571,182.98573326955722,248.25043689720894
1615128828321,183.7781471457402,247.95139130515207
1615128828888,184.58159080076325,247.68338699455384
1615128829760,185.3898122387713,247.43015562911856
1615128830910,186.20003602388763,247.18340588681318
1615128832385,187.00856923732363,246.93117174941924
1615128832967,187.64680032882353,246.74309605068308
1615128834169,188.4546922886242,246.48881549974482
1615128834950,189.08686125112305,246.3263441481564
1615128835602,189.90503853536353,246.10740591748652
1615128836266,190.722923086457,245.88737665039088
1615128837215,191.53148780275697,245.6352435172038
1615128837823,192.34366831061115,245.39501271160688
1615128838779,193.1533782847831,245.146582087443
1615128839318,193.9845327756425,244.98370105840567
1615128839985,194.8114491568364,244.8005144982841
1615128840611,195.6245903155613,244.56355569746944
1615128855609,194.98267460735138,244.01102312752505
1615128856674,194.2430034740258,243.59842813019614
1615128857374,193.5186648363667,243.15947305813282
1615128858022,192.79490698862796,242.6976852500978
1615128862347,192.09363291181194,242.22275084780435
1615128862810,191.39500239274625,241.74393625411906
1615128867097,190.72702985681275,241.22320531732484
1615128869748,190.057858709413,240.70401557090864
1615128872937,189.3563926733588,240.22936473338868
1615128877809,188.644547311253,239.77042661365522
1615128878388,188.8770743438055,240.58484615936143
1615128878977,189.12314928384623,241.39527514525716
1615128879651,189.3997214921309,242.1958098608695
1615128880298,189.7721134554843,242.95651495676793
1615128880723,190.13392015136623,243.7223112300097
1615128881380,190.4796934076796,244.49547930521354
1615128881995,190.83744431291112,245.26317866505568
1615128882624,191.21667223194572,246.02049907460548
1615128883879,191.5862827675223,246.78255948512867
1615128884568,191.96321242827753,247.54102639155172
1615128885131,192.33870985852874,248.30020337827534
1615128886298,192.63131362991797,248.9186729552034
1615128886791,193.01255503156244,249.67498176182153
1615128887579,193.39974302317307,250.4282635659616
1615128887983,193.76904177678412,251.19047511656768
1615128888754,194.13264104376998,251.95542190579118
1615128889298,194.4833186775267,252.72637794505593
1615128889719,194.81981610538497,253.5036279037827
1615128890327,195.15378065663236,254.2819695355911
1615128890997,195.48414254460607,255.06184711590126
1615128892209,195.8138141514776,255.84201674419933
1615128892712,196.1385061193829,256.6242719092662
1615128893424,196.4561829298415,257.40940212865206
1615128894069,196.79234143300548,258.18679873145305
1615128894945,197.15402628135226,258.95265256070013
1615128895707,197.54792824968436,259.7024453698415
1615128896497,197.94854423519504,260.44867244617234
1615128897325,198.46537111266332,261.34988090713955
1615128897515,198.929021068759,262.05866630167617
1615128901792,198.68386184827332,262.86937276760995
1615128902388,198.34714040301333,263.64652570339416
1615128903264,198.03910698361673,264.3690761005157
1615128904015,197.69364016894565,265.1423811485123
1615128904842,197.35097725622109,265.9169327255807
1615128905632,197.0052083283381,266.69010273651406
1615128906746,196.65732937241881,267.46232566373425
1615128907454,196.31454203595274,268.23682218358084
1615128908158,195.97295397069723,269.0118483837644
1615128909006,195.62206832903615,269.7827097745294
1615128909572,195.275206429983,270.55539007082353
1615128910162,194.92191681576452,271.3251526743458
1615128910609,194.55228601232233,272.08720325432245
1615128911537,194.1968474751486,272.8559759538818
1615128912497,193.85306433548783,273.6300309714232
1615128913426,193.51234750825566,274.40544057991207
1615128914336,193.18012830838518,275.1845287780857
1615128915073,192.81304727095355,276.0321893878835
1615128915519,192.44520267997785,276.79510378294094
1615128916187,192.15532932499724,277.4059545610889
1615128916893,191.86721882406803,278.0164120640301
1615128917946,191.49144273422814,278.77545115893935
1615128918704,191.13637903244953,279.54439705103795
1615128919542,190.74892592689517,280.46220273746746
1615128920548,190.4024977887132,281.2350776059758
1615128921121,190.0234565470428,281.9924914653743
1615128925366,190.80012785222928,282.3303223416955
1615128926032,191.59712547301933,282.0437166722627
1615128927133,192.38139091963413,281.72391090849027
1615128928576,193.12620410735585,281.3206723529281
1615128929125,193.87687099728439,280.92843870105594
1615128929944,194.63155739256212,280.54399564665295
1615128930907,195.37426340528876,280.1368890316788
1615128932848,196.1584872056759,279.8169811571237
1615128933723,196.93264252342234,279.4734239401992
1615128934634,197.66523626069892,279.1460789960188
1615128935370,198.44570090834068,278.81710642713585
1615128936446,199.22474198343215,278.48477674050474
1615128937435,199.84391409206438,278.1973743793624
1615128937885,200.6026291571614,277.8209444824482
1615128938426,201.35894292338233,277.4397129198505
1615128939535,201.97332694427791,277.1133146177489
1615128941033,202.72002573732374,276.7135785426194
1615128941962,203.47111295949844,276.3221503857606
1615128942349,204.23034734665592,275.946769029466
1615128943035,205.00103788448718,275.5955082827359
1615128943767,205.75990206564302,275.21937908704024
1615128944253,206.51581321131513,274.83734982488266
1615128945155,207.27490795922836,274.4616861708162
1615128969804,206.85355660921994,273.72696781856
1615128971260,206.44757485046105,272.98364633437495
1615128971950,206.050165590552,272.23570656578755
1615128973501,205.6467226286644,271.4910040790189
1615128974278,205.2401765700499,270.7479910781091
1615128975019,204.8259423062547,270.0092367265185
1615128975809,204.40825186234474,269.2724309784666
1615128976468,204.00539275611192,268.5274124835141
1615128977731,203.60334050687464,267.7819582554228
1615128978382,203.20651344726326,267.03370943179783
1615128978964,202.81894487400947,266.28062336877315
