TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615128874185,-440.23116822400897,-49.68113866729568,19.2,22.8,0,-19.64276567733274,13.097960641502018,130.38452388002875,-1.0740966796875,3.7264556884765625,9.002944946289062,-0.0008544921875,0.002685546875,-0.0238800048828125,15.972900390625,-22.98583984375,-26.1077880859375,0.4283872842788696,0.0309077221900224,0.200978398323059,0.8804184794425964,9.802712552217718,9.754374045532415,-5.304225632462653,-3.8085760339027632,7.244957415952666
1615128874445,-440.66475317044313,-49.179297481468026,19.2,22.8,0,-19.716372940886913,12.611134753765594,130.82663387475154,-1.2716064453125,3.7587890625,9.03765869140625,0.0092620849609375,0.0010833740234375,0.0086212158203125,18.05267333984375,-22.857666015625,-26.1077880859375,0.4245452880859375,0.0275938156992197,0.1997676789760589,0.882662296295166,9.870397803051347,9.868675044598739,-5.135589694180418,-3.949266718525327,7.424358057203247
1615128877707,-433.629221668072,-43.71856860793067,19.2,22.8,90,16.513958795652275,16.70674415998349,37.81734044889631,-0.95318603515625,4.2232666015625,8.622268676757812,-0.06317138671875,-0.013824462890625,-0.011627197265625,15.2618408203125,-0.16632080078125,-33.740234375,0.9195359349250792,0.1810127049684524,0.0899678468704223,0.3370369076728821,9.648215458813567,9.77372419063324,0.8107789233894793,2.493598419883752,9.635729500390974
1615128877927,-433.5797173103182,-43.6805058331796,19.2,22.8,90,16.550270081087035,16.838520229433826,37.555864710897445,-1.143524169921875,4.1167144775390625,9.176528930664062,0.04388427734375,0.033050537109375,0.0400390625,13.8916015625,2.7587890625,-33.12835693359375,0.9200354218482972,0.1814381033182144,0.0913481786847114,0.3350680470466614,10.122433938144015,9.910170353017568,0.48963859288969475,2.018740520477387,9.65437238733808
1615128878337,-432.73742455041014,-42.991119490767474,19.2,22.8,90,16.53352698485895,18.199845537633102,39.29909188062539,-0.942413330078125,4.103546142578125,8.916748046875,0.015655517578125,-0.02874755859375,0.0043487548828125,17.08831787109375,0.1251220703125,-36.4990234375,0.912604808807373,0.1863351911306381,0.0996586009860038,0.3499996960163116,9.860812824530536,9.820219974931977,0.7612336592982847,2.4636378216883354,9.476981573528402
1615128879008,-431.7286103280959,-42.2306246627932,19.2,22.8,90,16.779468924738094,18.312411778569977,37.01082195095659,-1.054931640625,4.2041015625,9.259124755859377,0.0316314697265625,0.0580902099609375,0.008087158203125,14.25933837890625,0.89569091796875,-32.15789794921875,0.918822705745697,0.1865639388561248,0.1035643443465232,0.332013726234436,10.223440808200273,10.023458620776635,0.9164070348907534,2.3570101335770794,9.73302502153786
1615128879614,-429.7643040431925,-40.80223593100839,19.2,22.8,90,18.04075229941932,18.0996349189849,36.023602350018976,-1.00225830078125,3.955108642578125,9.049636840820312,0.024169921875,-0.0846710205078125,-0.07342529296875,16.0400390625,2.86865234375,-32.72857666015625,0.9199143648147584,0.1952816247940063,0.0998580455780029,0.3250399827957153,9.926899466944013,9.830984938946845,1.0204908294181056,2.1720726498720406,9.531901391941089
1615128879874,-429.47388370894856,-40.596344832526455,19.2,22.8,90,18.72592772577581,17.956682420066077,35.33441951809719,-0.8634033203125,4.25677490234375,8.787460327148438,0.001800537109375,-0.0212860107421875,-0.0286712646484375,15.9881591796875,1.49993896484375,-31.49261474609375,0.9209166765213012,0.1998473852872848,0.0979505330324173,0.3199674487113952,9.802298550031926,9.772763038934649,1.1046077066203737,2.252930199351366,9.462828922113772
1615128880239,-428.5666575841175,-39.93780537970162,19.2,22.8,90,18.317418078923048,18.121558354997187,35.975236055644295,-0.6551055908203125,4.2807159423828125,8.850906372070312,-0.0258941650390625,-0.0223541259765625,-0.043060302734375,12.39776611328125,2.90985107421875,-31.5093994140625,0.9195398688316344,0.1975132673978805,0.0993352308869361,0.3249114453792572,9.853539258644544,9.919558776278468,1.225189034608163,2.3565132646174636,9.571227293479206
1615128880505,-428.09835770561386,-39.60598303634314,19.2,22.8,90,18.545827898725545,18.548737695981465,35.32016854719956,-0.8131256103515625,4.3070526123046875,8.955062866210938,-0.00885009765625,0.0223846435546875,0.0006256103515625,11.25640869140625,0.59356689453125,-32.50579833984375,0.920249342918396,0.1997890323400497,0.103315345942974,0.3202364444732666,9.970206938733032,9.80062828993143,1.1226040307804064,2.4050942721195296,9.439123077166647
1615128880745,-427.8343221023261,-39.41966799194954,19.2,22.8,90,18.19450520579119,18.503147648848714,35.20846327871246,-0.9448089599609376,4.3525390625,8.97900390625,-0.0434722900390625,0.025054931640625,0.0219268798828125,15.73028564453125,1.74560546875,-32.82928466796875,0.9212480783462524,0.1967573463916778,0.1041159927845001,0.3189803063869476,10.022962207344873,9.828965402791447,1.0597263064838842,2.3031770179024886,9.503520300149818
1615128881188,-427.34595505744494,-39.07644902680254,19.2,22.8,90,18.152768447474603,18.43035828537204,35.099124943242074,-0.84783935546875,4.2316436767578125,8.750350952148438,0.0252532958984375,0.0112152099609375,0.019256591796875,13.9007568359375,1.7974853515625,-32.220458984375,0.9217493534088136,0.1961508989334106,0.1038243770599365,0.3179991841316223,9.756755688521217,9.767038571556006,1.0728548622046195,2.386373584044244,9.41848231839939
1615128881412,-426.9669718246622,-38.8142903365661,19.2,22.8,90,17.790693842463952,18.767997105919942,34.6732446077842,-0.96875,4.140655517578125,8.905975341796875,-0.040283203125,0.0207977294921875,-0.0025787353515625,15.24200439453125,1.56707763671875,-33.43963623046875,0.9229557514190674,0.1936323046684265,0.108310267329216,0.3145284056663513,9.869138841177792,9.814850305249792,1.1082451877750361,2.280522280166856,9.486824864953048
1615128881866,-426.4210584301649,-38.444631283998895,19.2,22.8,90,17.567183794028278,18.970100018022528,34.10344682700358,-0.991485595703125,4.0640411376953125,9.019699096679688,0.009796142578125,-0.029815673828125,0.0288543701171875,14.19219970703125,0.73699951171875,-32.080078125,0.924532115459442,0.1917497217655182,0.1115328446030616,0.3098917007446289,9.94255730936518,9.83895428118072,1.189651045050906,2.324595132248914,9.492354290833513
1615128882189,-426.15853556884525,-38.26878508572022,19.2,22.8,90,17.625541003647292,18.936148656674916,33.81543899943889,-1.007049560546875,4.0999603271484375,8.862884521484375,-0.0152435302734375,0.00482177734375,-0.0015106201171875,12.49847412109375,1.78375244140625,-31.35833740234375,0.9252695441246032,0.1918631643056869,0.1115792989730835,0.3075952529907226,9.817053811748009,9.753647806953678,1.1039321610538853,2.2734072141372414,9.421904488992437
1615128882624,-425.840969473169,-38.05292632785659,19.2,22.8,90,17.340602899987594,19.09719500718342,34.205067563702976,-0.874176025390625,4.044891357421875,9.052032470703123,-0.0232391357421875,0.017608642578125,0.0112762451171875,17.889404296875,0.634765625,-32.2052001953125,0.924412727355957,0.1903122365474701,0.1130185648798942,0.3105949461460113,9.953121202285121,9.83900041047997,1.2204819157888502,2.343844465827979,9.481006343731456
1615128883133,-425.473047001227,-37.79276539056727,19.2,22.8,90,17.11509835343802,19.31487474383513,35.26443769136205,-0.85980224609375,4.0903778076171875,8.88922119140625,0.0050048828125,-0.0037078857421875,0.0107421875,16.1041259765625,2.3345947265625,-31.33087158203125,0.9214935898780824,0.1900512129068374,0.1136615797877311,0.319078654050827,9.822866379075966,9.790764422180516,1.1819341943938624,2.440978641584867,9.414931955201139
1615128883454,-425.1835296002832,-37.5893307278408,19.2,22.8,90,17.272348118976936,19.31086773675836,35.094492286744696,-0.8765716552734375,4.043701171875,9.058013916015623,0.041748046875,0.04156494140625,0.0160675048828125,15.24658203125,2.7587890625,-33.74786376953125,0.9217113852500916,0.1911380141973495,0.1134744584560394,0.3178645670413971,9.95828866507618,9.79248336807821,1.2073310009156601,2.4793635151531257,9.398207809737322
1615128883737,-425.0241699252823,-37.48223036140302,19.2,22.8,90,17.59627516431835,19.27172090323273,33.903742202819934,-1.0573272705078125,4.144256591796875,8.829360961914062,0.0199127197265625,0.011749267578125,-0.0302734375,13.8458251953125,0.79193115234375,-33.4197998046875,0.9244930744171144,0.192473828792572,0.1142616644501686,0.3085621893405914,9.810729771601263,9.781770704215962,1.159303830760581,2.376873024912411,9.422299439263595
1615128884085,-424.8099034025676,-37.3415548943502,19.2,22.8,90,17.68680004169489,19.23571642412695,33.286673171164736,-1.0501556396484375,4.1669921875,8.90118408203125,-0.048797607421875,-0.0010528564453125,0.0251312255859375,15.0726318359375,2.8076171875,-31.9793701171875,0.9260528087615968,0.1925073862075805,0.1147610247135162,0.3036396205425262,9.884216145976268,9.777395282010206,1.137907955133301,2.2892988150725846,9.441253114744915
1615128884568,-424.29918956122793,-36.99554428497843,19.2,22.8,90,17.485518244813584,18.850409523000973,34.11779242438583,-0.9507904052734376,3.980255126953125,9.075973510742188,-0.0152435302734375,-0.023956298828125,-0.0244140625,14.64385986328125,2.80914306640625,-31.329345703125,0.9248378276824952,0.1908309757709503,0.1107485592365264,0.3098279237747192,9.955889133477257,9.853884730209478,1.221516462489067,2.328447709026623,9.498179870428793
1615128885131,-423.8723091702308,-36.70145600662632,19.2,22.8,90,17.513477713741842,19.172269639757488,34.56390090545007,-0.8753662109375,4.0903778076171875,8.923934936523438,-0.00885009765625,0.0101470947265625,0.0048828125,15.301513671875,1.1505126953125,-29.60357666015625,0.9230148792266846,0.1922319680452346,0.1125636100769043,0.3137193322181701,9.85566189373407,9.796642930583479,1.1925155679443233,2.39714684431277,9.42527371713997
1615128885699,-423.4572129472305,-36.40159069771286,19.2,22.8,90,17.272975604551554,19.187031182550378,35.844328208107214,-0.81671142578125,4.202911376953125,8.773101806640625,0.0050048828125,-0.0212860107421875,-0.0228118896484375,12.72125244140625,1.849365234375,-32.2174072265625,0.9198298454284668,0.1915831416845321,0.1112089231610298,0.3237923383712768,9.762110269055798,9.726967120776006,1.1441492198958905,2.518653102862771,9.322555518732424
1615128885950,-423.3294731859922,-36.31155656910682,19.2,22.8,90,17.38799409646888,18.8484646180172,35.17712371123188,-0.7819976806640625,4.11431884765625,8.8988037109375,-0.034942626953125,0.0010833740234375,-0.0142974853515625,15.42205810546875,3.1707763671875,-34.1278076171875,0.9221004843711852,0.1910573244094848,0.1092347353696823,0.3182696998119354,9.835031644002903,9.745114484623256,1.1838261769861809,2.4384399315134355,9.369969910327445
1615128886297,-422.6839623059182,-35.85932182968293,19.2,22.8,90,17.00424282492536,18.55156471208177,35.01447954116005,-0.700592041015625,4.1322784423828125,9.063995361328123,-0.031219482421875,0.01068115234375,0.0166015625,14.0869140625,2.45513916015625,-34.228515625,0.9236961007118224,0.1871102750301361,0.1081366166472435,0.316356897354126,9.986118677619142,9.92054757839599,1.2603440868504905,2.450679050810906,9.540664858523254
1615128886766,-422.17230173957506,-35.519118413941186,19.2,22.8,90,17.444457937124675,18.48710229226011,33.61995692641299,-0.9040985107421876,4.043701171875,9.0472412109375,-0.0248260498046875,-0.0106353759765625,-0.01483154296875,14.31121826171875,1.91802978515625,-32.8277587890625,0.9268670082092284,0.1891965270042419,0.108703427016735,0.305459976196289,9.950954065487155,9.788681364469234,1.176628220323906,2.227509300571579,9.462251972391504
1615128887262,-421.8591240052747,-35.30412070012219,19.2,22.8,90,17.006404320722783,18.491493504064085,34.46974752356549,-0.84185791015625,3.979049682617187,8.993362426757812,-0.0163116455078125,1.52587890625e-05,0.0075531005859375,13.494873046875,3.14483642578125,-29.75006103515625,0.9252883791923524,0.1864718645811081,0.1085265502333641,0.3119160830974579,9.870264882800651,9.777830439653123,1.192206621444755,2.334161228250351,9.42023531333972
1615128887620,-421.71399900370454,-35.204704476271466,19.2,22.8,90,16.810911172298567,18.429534533793444,34.412647563656414,-0.849029541015625,3.9622955322265625,8.96343994140625,-0.004058837890625,0.002685546875,0.0112762451171875,16.36962890625,2.23388671875,-32.4127197265625,0.9258654117584229,0.184694617986679,0.1086425557732582,0.3112200796604156,9.836863963144792,9.79483143875615,1.1563528914180579,2.308943896491901,9.45155050149775
1615128887960,-421.56117426686495,-35.10083049107716,19.2,22.8,90,16.865187521808597,18.511759097315736,34.20369323455252,-0.8717803955078125,3.995803833007813,8.911972045898438,0.006072998046875,0.01226806640625,0.0219268798828125,12.4755859375,3.326416015625,-29.6905517578125,0.9262044429779052,0.1851248741149902,0.1095071136951446,0.3096486330032348,9.805595090393386,9.773934509387743,1.12371830894839,2.28699652973784,9.437342943395276
1615128888206,-421.4900634733544,-35.05254043264544,19.2,22.8,90,16.872842364446672,18.761468655504594,34.1797194006914,-0.954376220703125,4.0149688720703125,8.917953491210938,0.0034027099609375,0.01654052734375,0.0203399658203125,13.201904296875,2.6214599609375,-30.4107666015625,0.9258305430412292,0.1857394427061081,0.1115735620260238,0.3096611499786377,9.826530592520358,9.763251577295344,1.0776937731087484,2.3372791574849185,9.414769783927667
1615128888690,-421.21826160128546,-34.86380210624378,19.2,22.8,90,16.882517957092148,18.799309232118215,34.775986267725635,-0.795166015625,4.13348388671875,8.9478759765625,0.00872802734375,-0.0282135009765625,-0.01483154296875,15.41595458984375,2.2125244140625,-32.3577880859375,0.9241257905960084,0.1864842921495437,0.1108889281749725,0.3145134747028351,9.888501530874777,9.793910705353783,1.1407198092189126,2.3944800822251295,9.433462754144069
1615128889033,-421.0486580582659,-34.74308008926284,19.2,22.8,90,16.58976786614519,18.97307992157491,35.44286089816514,-0.857421875,4.0125732421875,8.94189453125,-0.0306854248046875,0.020263671875,9.1552734375e-05,13.78936767578125,0.43182373046875,-30.44281005859375,0.9224547147750854,0.1851860433816909,0.1120395809412002,0.3197351992130279,9.83836338542373,9.768814117392791,1.141073116401797,2.463540334156996,9.39019107139084
1615128889400,-420.86646552163063,-34.61123600875244,19.2,22.8,90,16.340698699826106,19.132140807700655,35.89147242408406,-0.8993072509765625,3.979049682617187,8.961044311523438,-0.0083160400390625,0.002685546875,-0.023345947265625,15.34576416015625,2.2735595703125,-33.74786376953125,0.921320915222168,0.1840070039033889,0.1133154481649398,0.3232163488864898,9.845908036411956,9.809055820624595,1.1194013276692576,2.5206455188453574,9.420078908171988
1615128889719,-420.628850000476,-34.441407979678,19.2,22.8,90,16.578056677050924,19.25018486750498,35.55406523720761,-0.957977294921875,4.066436767578125,8.82098388671875,0.0129852294921875,-0.003173828125,-0.0084381103515625,16.98760986328125,1.7486572265625,-31.2530517578125,0.921679675579071,0.1858657896518707,0.1141573116183281,0.3208248913288116,9.760296369068353,9.761186880313499,1.0565145606356352,2.4426448357496926,9.395499126546715
1615128890347,-420.35517517921335,-34.246648996632786,19.2,22.8,90,16.483436897356913,19.46937531764326,35.43731971554731,-0.9196624755859376,4.0903778076171875,8.977798461914062,0.0177764892578125,0.026123046875,0.0182037353515625,14.37225341796875,2.92205810546875,-33.4564208984375,0.9217736124992372,0.1855120360851287,0.1164023056626319,0.3199518024921417,9.90847288439518,9.803257773443773,1.0835925439332708,2.513039749641999,9.420191198519419
1615128890795,-419.9350616314003,-33.94478355856526,19.2,22.8,90,16.33351112187338,19.588631184822734,35.69849162178369,-1.0190277099609375,4.0580596923828125,8.953857421875,0.0066070556640625,-0.0079803466796875,-0.0318756103515625,15.53192138671875,1.812744140625,-34.46807861328125,0.921073317527771,0.184858962893486,0.1173744946718216,0.3219849467277527,9.883209431752235,9.822975782971456,1.0562850416620713,2.508888304970894,9.442014077386021
1615128891182,-419.8259911987531,-33.869625428294796,19.2,22.8,90,16.559089132684953,19.50256619983288,34.56990582154971,-1.1159820556640625,4.0580596923828125,9.024490356445312,-0.048797607421875,0.0303802490234375,-0.0590362548828125,15.3717041015625,2.8076171875,-31.3812255859375,0.9239885210990906,0.185312882065773,0.1178684011101722,0.313067764043808,9.957644832443098,9.780712734496403,1.0222953181644698,2.3609567171027748,9.436813847100321
1615128891350,-419.7236745310991,-33.799582056942405,19.2,22.8,90,16.383382104241416,19.54841192728306,34.39454284135242,-1.06451416015625,4.082000732421875,9.018508911132812,-0.0456085205078125,0.020263671875,0.03204345703125,15.00396728515625,2.62908935546875,-31.689453125,0.924668550491333,0.1838207095861435,0.1190052554011344,0.3115056753158569,9.956376015240075,9.777026575117183,1.041208814145752,2.418552982402217,9.418198911335681
1615128891724,-419.5828967240963,-33.70034065235509,19.2,22.8,90,16.155717542897055,19.8974079052881,35.18194726592039,-1.0238189697265625,4.001800537109375,8.697677612304688,-0.025360107421875,0.0138702392578125,0.0054168701171875,12.70294189453125,0.91094970703125,-33.10699462890625,0.922251522541046,0.1836289167404174,0.1212246343493461,0.3178633451461792,9.628717914092562,9.755978756398376,1.0428770582236506,2.512003842970955,9.37448275576585
1615128892065,-419.3961992773945,-33.56832410322218,19.2,22.8,90,16.00100751623349,19.805014780542077,35.264700365773045,-1.0573272705078125,4.0424957275390625,9.014907836914062,0.013519287109375,0.0010833740234375,0.0357818603515625,16.58172607421875,0.9307861328125,-32.09075927734375,0.922433614730835,0.1822516173124313,0.1207665354013443,0.3183018267154693,9.936210342589657,9.810826712224877,1.0494491174313114,2.47510690496914,9.436525465039963
1615128892775,-419.19017646642266,-33.421632524242426,19.2,22.8,90,16.406893993891188,20.121853688090347,35.451482009241914,-1.016632080078125,4.1298828125,8.894012451171875,-0.0131072998046875,-0.029815673828125,-0.0052490234375,17.95196533203125,2.51922607421875,-30.242919921875,0.9206913709640504,0.1864679753780365,0.1219238862395286,0.3204553425312042,9.858647489023392,9.815951363386457,1.0685549473606832,2.581923631313593,9.411593942473841
1615128893420,-418.8940758365813,-33.21424178045158,19.2,22.8,90,16.69918901387154,20.205405711315965,35.007640529729485,-1.0190277099609375,4.13946533203125,8.849716186523438,-0.0024566650390625,-0.0021209716796875,9.1552734375e-05,14.26849365234375,3.6376953125,-31.27899169921875,0.92129647731781,0.1885412782430648,0.1225194558501243,0.3172601163387298,9.822986678743474,9.786694490658734,1.1288098553055492,2.547214909578801,9.385114977722179
1615128893563,-418.7536163312563,-33.115367757214976,19.2,22.8,90,16.745340224666595,20.107864195056436,35.142962960534895,-1.0621185302734375,4.1897430419921875,8.759933471679688,0.0316314697265625,-0.035675048828125,-0.005767822265625,15.43426513671875,2.56805419921875,-30.8990478515625,0.9210224151611328,0.1888270825147628,0.1213714927434921,0.3183252513408661,9.768238170649111,9.74603888033351,1.0598336420785035,2.546673494673889,9.3529320847427
1615128894007,-418.0573089562247,-32.62261124975506,19.2,22.8,90,15.955946377388216,17.85556747426881,35.28593393573604,-0.70538330078125,3.865325927734375,9.219619750976562,-0.0717010498046875,-0.04791259765625,-0.023345947265625,16.3818359375,1.507568359375,-32.958984375,0.9257785081863404,0.1772419959306717,0.1049023494124412,0.3170408010482788,10.021960810202453,9.871302233525302,1.1067033903549244,2.3422789980036414,9.529547311534277
1615128894471,-417.66661669049887,-32.33876682943991,19.2,22.8,90,16.152144388621526,17.974997969107857,35.99902803514607,-0.694610595703125,3.961090087890625,9.083145141601562,0.0268402099609375,-0.002655029296875,-0.023345947265625,14.16168212890625,1.09710693359375,-31.17218017578125,0.9232842922210692,0.1797660440206527,0.1042210012674331,0.3230608105659485,9.933591708312179,9.795119691418934,1.093851714202339,2.38837868554361,9.439121141342845
1615128894897,-417.2525463267417,-32.047212392568504,19.2,22.8,90,16.90477326002412,18.159650472770245,35.15006947351741,-0.8131256103515625,3.8569488525390625,9.150192260742188,-0.0131072998046875,0.0255889892578125,-0.00897216796875,13.12408447265625,3.22723388671875,-31.8695068359375,0.9241475462913512,0.1855045706033706,0.1049826964735984,0.317045658826828,9.963094204004006,9.816285609923058,1.1703517521889995,2.241506025566869,9.493312562372065
1615128895291,-416.8034698028219,-31.739850731471964,19.2,22.8,90,17.49322836631094,18.05943120565779,34.388927778707675,-0.85980224609375,4.0472869873046875,8.96343994140625,0.02630615234375,1.52587890625e-05,-0.0041656494140625,11.70196533203125,2.80914306640625,-31.85882568359375,0.9254406094551086,0.1893247812986374,0.1037929207086563,0.3113563954830169,9.872337486289181,9.776332005846996,1.1987594073257093,2.276334402944204,9.4367191109993
1615128895778,-416.49059311107936,-31.530870526683284,19.2,22.8,90,18.063151641725497,18.281699814218488,33.74021036730062,-0.7831878662109375,4.0939788818359375,8.9849853515625,-0.0120391845703125,0.01226806640625,0.0251312255859375,15.0177001953125,1.76239013671875,-33.36944580078125,0.9258615970611572,0.193846121430397,0.105163425207138,0.3068300783634186,9.904746745197041,9.774020837467152,1.2503097311602314,2.2747321979785435,9.423385108180346
1615128896490,-415.94130216467374,-31.1528869865094,19.2,22.8,90,18.6545872617851,18.900548281375915,34.53302407769223,-0.70538330078125,4.3285980224609375,8.894012451171875,0.0326995849609375,0.0255889892578125,-0.0355987548828125,15.875244140625,0.73699951171875,-32.39288330078125,0.9216216802597046,0.2007599622011184,0.107265792787075,0.3143293857574463,9.916540925276017,9.881076977664186,1.3540784209266832,2.38156676528735,9.505507564016957
1615128896718,-415.32042943871375,-30.73683163523525,19.2,22.8,90,19.77053932594468,19.34672311381601,33.826583187156785,-1.0561370849609375,4.42437744140625,8.66656494140625,-0.0067138671875,-0.0351409912109375,0.0368499755859375,13.9251708984375,2.26898193359375,-32.708740234375,0.9207481741905212,0.2100733667612075,0.1091417968273162,0.3101290464401245,9.787741780914851,9.890702648785918,1.5314896857217806,2.436079262200598,9.489637362479476
1615128897161,-413.6589510959812,-29.630206624916728,19.2,22.8,90,20.618617004443248,19.697904843430617,33.66553661287007,-0.3306884765625,4.589569091796875,8.704864501953125,-0.0093841552734375,0.025054931640625,0.00701904296875,13.10577392578125,-0.17242431640625,-33.41827392578125,0.9189584851264954,0.217503011226654,0.1100194230675697,0.3100055158138275,9.846225942678345,9.879367962131173,1.706120332111426,2.5915243541443846,9.42258050203714
1615128897611,-412.521743867228,-28.911024365738477,19.2,22.8,90,21.256140204578163,19.672080099109877,32.30970704724785,-0.7460784912109375,4.6697845458984375,8.556427001953125,-0.0418701171875,-0.007965087890625,-0.0425262451171875,14.752197265625,-2.19268798828125,-34.918212890625,0.9213927984237672,0.2212614268064499,0.1107077077031135,0.2997040152549743,9.776296019449903,9.73542983620114,1.5280198206953577,2.3728163922480117,9.357432420640967
1615128901415,-411.2209461682137,-30.287382786740928,19.2,22.8,180,20.01295790542433,-18.381547131411164,-46.616701168646536,-0.7724151611328125,4.5704193115234375,8.792251586914062,0.052398681640625,-0.089996337890625,0.0054168701171875,-8.8348388671875,-5.64117431640625,-34.75189208984375,0.8818259835243225,0.219767540693283,-0.0765852928161621,-0.4101461470127105,9.93926787202594,9.846739683957992,-1.7390391214868743,3.667065021614659,8.985193472646198
1615128901816,-410.5317194954432,-31.027582868162412,19.2,22.8,180,21.03254778947419,-19.458814820012194,-47.0423041282639,-0.4958953857421875,4.6913299560546875,8.622268676757812,0.027374267578125,-0.0601654052734375,-0.0153656005859375,-11.85150146484375,-4.16717529296875,-34.81903076171875,0.8762354254722595,0.2312542051076889,-0.080559454858303,-0.4150218367576599,9.828428466666244,9.79432511333059,-1.6741285551325273,3.6411651462892793,8.946995491386899
1615128902374,-409.8290135075825,-31.81804069163035,19.2,22.8,180,20.72935479667614,-20.193452294840956,-48.363350623784115,-0.6132049560546875,4.7655487060546875,8.6629638671875,-0.034423828125,0.02984619140625,-0.0126953125,-11.9049072265625,-7.01446533203125,-34.19036865234375,0.8705482482910156,0.2322246879339218,-0.0847610384225845,-0.4254797399044037,9.906231258763635,9.82628369589683,-1.528634685737894,3.867963758255745,8.906508881478429
1615128903259,-409.1731247925782,-32.57813711094712,19.2,22.8,180,22.1177128459209,-19.906854365953556,-49.20902541587663,-0.85980224609375,4.769134521484375,8.554031372070312,0.011932373046875,0.0042877197265625,-0.010040283203125,-9.27886962890625,-7.48748779296875,-36.50054931640625,0.8650851249694824,0.2424050718545913,-0.0755738765001297,-0.4326154589653015,9.831345620044337,9.749968200813441,-1.7297200399395853,3.8990572318013332,8.767364887513073
1615128903682,-408.96236923695614,-32.825447332653006,19.2,22.8,180,22.252446354540098,-20.312543384754026,-49.562661205351574,-0.796356201171875,4.8170166015625,8.495376586914062,-0.016845703125,0.007476806640625,0.0171356201171875,-10.943603515625,-6.842041015625,-36.6973876953125,0.8626274466514587,0.2449779361486435,-0.077469028532505,-0.4357272982597351,9.798431277115805,9.743445886002583,-1.6990400933366931,3.8954610741098836,8.771136442054862
1615128904036,-408.70020613550344,-33.12684900424446,19.2,22.8,180,22.37661091780767,-20.337618373979783,-48.982828953563896,-0.6012420654296875,4.77392578125,8.443893432617188,-0.005645751953125,0.0069580078125,0.0288543701171875,-11.24267578125,-6.48193359375,-37.29705810546875,0.864503800868988,0.2456005215644836,-0.0784355625510215,-0.4314642250537872,9.718600500458965,9.786519536144317,-1.727731259600133,3.8600053246033,8.832108605879363
1615128904532,-408.34613565804665,-33.53373521765911,19.2,22.8,180,22.325415537724083,-20.656713034360692,-48.97036194083432,-0.7197418212890625,4.7978668212890625,8.4833984375,-0.0386810302734375,-0.000518798828125,-0.0260162353515625,-9.552001953125,-7.43560791015625,-34.13238525390625,0.8639981746673584,0.2462326288223266,-0.0811413377523422,-0.4316163957118988,9.772696832170553,9.702167089072312,-1.704282624039331,3.887151844664744,8.727577496354456
1615128904822,-408.0831818970304,-33.84072357848025,19.2,22.8,180,22.187525131976425,-20.554823166075305,-49.41798266408082,-0.73052978515625,4.7918853759765625,8.4462890625,-0.001922607421875,-0.012237548828125,-0.002044677734375,-11.6302490234375,-7.9833984375,-33.7127685546875,0.8628138303756714,0.2451788336038589,-0.0799095928668975,-0.4348035752773285,9.738359109768217,9.777064901709434,-1.7264091903843046,3.8990990458886334,8.800154597250103
1615128905498,-407.7142256360495,-34.258559613062374,19.2,22.8,180,22.09280368628936,-19.744146160326657,-48.55495348684017,-0.651519775390625,4.72723388671875,8.465438842773438,-0.012054443359375,1.52587890625e-05,0.0325775146484375,-11.62567138671875,-6.07147216796875,-33.660888671875,0.867921769618988,0.2412594407796859,-0.0757785737514495,-0.4275082647800445,9.717760700809851,9.773830027281909,-1.676227497544729,3.7221263463133583,8.885160008242586
1615128905814,-407.52312241582,-34.478528332652466,19.2,22.8,180,21.98079081558736,-19.895233766703203,-49.01672020446321,-0.7341156005859375,4.7284393310546875,8.61029052734375,0.0502777099609375,-0.0186309814453125,-0.0036468505859375,-12.80975341796875,-6.97021484375,-33.40911865234375,0.866122305393219,0.2412055730819702,-0.0764050930738449,-0.4310618042945862,9.850592225229612,9.81879724714748,-1.7214854105187105,3.788392042947571,8.899246913480358
1615128906312,-407.1100924321593,-34.964383875385515,19.2,22.8,180,21.958942968577716,-20.354177669292337,-49.63185066538187,-0.683837890625,4.757171630859375,8.42474365234375,0.006591796875,-0.015960693359375,-0.0073699951171875,-11.4898681640625,-6.84051513671875,-34.68780517578125,0.8629031777381897,0.242951363325119,-0.078761987388134,-0.4360840022563934,9.699207276567194,9.71530509652935,-1.6676542820242315,3.8452414128133507,8.764892149176106
1615128906498,-407.0127945965373,-35.07748389863375,19.2,22.8,180,21.83954686101797,-20.076157072199727,-49.295205128917345,-0.694610595703125,4.7499847412109375,8.448684692382812,0.0066070556640625,-0.0117034912109375,0.0086212158203125,-12.8021240234375,-4.3670654296875,-33.93707275390625,0.8650017380714417,0.2409136146306991,-0.0777618288993835,-0.4332271516323089,9.71725845867565,9.733039460408756,-1.6970502131994252,3.7980290740343947,8.802263253423597
1615128906826,-406.8474367594327,-35.26828036354637,19.2,22.8,180,21.65828538046791,-20.041125536630854,-49.08546229416261,-0.6646881103515625,4.6937255859375,8.617477416992188,-0.0152435302734375,0.003753662109375,-0.0068359375,-11.724853515625,-7.49359130859375,-34.2498779296875,0.8662440776824951,0.2392873466014862,-0.0786122158169746,-0.4314891993999481,9.835333608602069,9.77349657875359,-1.662649047119753,3.777554420543834,8.863441537313728
